Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2019-06-25,46.78077697753906,125.28270721435547,118.77275848388672,89.10362243652344,55.58736801147461,93.60629272460938,263.2006530761719
2019-06-26,47.792606353759766,125.75216674804688,116.8047103881836,89.69895935058594,55.8278923034668,91.9389419555664,262.938232421875
2019-06-27,47.77825164794922,125.95874786376953,115.84952545166016,89.99665069580078,55.25941848754883,91.9808349609375,263.87054443359375
2019-06-28,47.3428955078125,125.78035736083984,114.68850708007812,92.44416809082031,55.84976577758789,91.87191772460938,265.2284240722656
2019-07-01,48.211219787597656,127.39529418945312,114.75433349609375,93.99870300292969,55.798744201660156,92.57571411132812,267.6363525390625
2019-07-02,48.49346160888672,128.24038696289062,115.30606079101562,94.09793090820312,55.18653106689453,93.40521240234375,268.3332824707031
2019-07-03,48.89533233642578,129.06663513183594,117.04348754882812,93.94802856445312,55.71129608154297,95.58367156982422,270.4785461425781
2019-07-05,48.85226821899414,128.69107055664062,115.7507095336914,94.50596618652344,55.48534393310547,94.804443359375,270.1708679199219
2019-07-08,47.8452262878418,128.59718322753906,116.08010864257812,93.98966979980469,55.740440368652344,95.55852508544922,268.6863098144531
2019-07-09,48.13705062866211,128.12765502929688,116.44241333007812,94.38935852050781,55.70399856567383,94.60335540771484,269.021240234375
2019-07-10,48.61307144165039,129.4328155517578,116.27772521972656,94.11456298828125,56.49113464355469,95.30716705322266,270.3066711425781
2019-07-11,48.25905227661133,129.94924926757812,115.37193298339844,95.01393127441406,56.53485870361328,95.83501434326172,270.9403076171875
2019-07-12,48.629817962646484,130.41868591308594,110.58777618408203,96.01316833496094,56.57857894897461,96.34611511230469,272.1532897949219
2019-07-15,49.08669662475586,130.41868591308594,110.92536163330078,94.84735870361328,56.1777229309082,96.75668334960938,272.24383544921875
2019-07-16,48.9168586730957,128.70982360839844,109.10557556152344,95.86328887939453,55.339603424072266,97.10018920898438,271.3657531738281
2019-07-17,48.64177703857422,127.94929504394531,108.57858276367188,94.92231750488281,55.011619567871094,97.14208221435547,269.5190734863281
2019-07-18,49.19431686401367,128.0901641845703,108.75150299072266,95.48857116699219,54.545166015625,97.34951782226562,270.5057678222656
2019-07-19,48.45998001098633,128.27789306640625,107.30224609375,94.54761505126953,54.654502868652344,96.98690795898438,269.0031433105469
2019-07-22,49.56748962402344,129.97738647460938,105.92710876464844,95.15547180175781,54.712791442871094,97.23149108886719,269.6639404296875
2019-07-23,49.954986572265625,130.78489685058594,106.0917739868164,96.89588165283203,54.93144607543945,96.00868225097656,271.592041015625
2019-07-24,49.91433334350586,132.1275634765625,106.86579895019531,97.28724670410156,54.924156188964844,94.95458984375,272.86834716796875
2019-07-25,49.51964569091797,131.62991333007812,107.9692153930664,96.35460662841797,54.61075973510742,95.09793853759766,271.56494140625
2019-07-26,49.69186782836914,132.7096710205078,107.6480941772461,96.779296875,54.52330780029297,96.75080108642578,273.3843688964844
2019-07-29,50.15591812133789,132.41860961914062,109.53375244140625,96.47119903564453,54.909584045410156,97.82178497314453,272.8865051269531
2019-07-30,49.94063949584961,131.78018188476562,108.7597427368164,96.25469970703125,54.916866302490234,101.54069519042969,272.2166442871094
2019-07-31,50.95964431762695,127.94929504394531,107.22813415527344,96.5960693359375,54.19533157348633,99.54209899902344,269.2384948730469
2019-08-01,49.856910705566406,129.6299591064453,107.28575897216797,94.0479736328125,52.810577392578125,98.4373779296875,266.8940124511719
2019-08-02,48.802040100097656,128.54078674316406,107.92806243896484,94.03962707519531,52.293113708496094,98.19281768798828,264.8844299316406
2019-08-05,46.24736404418945,124.13719177246094,107.17874145507812,91.2416763305664,51.22172164916992,95.3593521118164,256.9185485839844
2019-08-06,47.122840881347656,126.46578216552734,107.68102264404297,91.95781707763672,51.71732711791992,96.37130737304688,260.5212707519531
2019-08-07,47.61081314086914,127.01973724365234,107.21990203857422,89.95926666259766,51.382076263427734,97.4169921875,260.6751403808594
2019-08-08,48.66090774536133,130.40927124023438,108.43035125732422,91.48316955566406,52.75225067138672,99.03609466552734,265.7896423339844
2019-08-09,48.259925842285156,129.30137634277344,108.7267837524414,91.38323211669922,51.6298713684082,98.47954559326172,263.9791259765625
2019-08-12,48.137474060058594,127.49860382080078,108.63619995117188,89.6678237915039,51.37899398803711,97.84708404541016,260.7656555175781
2019-08-13,50.176002502441406,130.1370086669922,109.86311340332031,91.0501480102539,52.01356887817383,98.87590026855469,264.82098388671875
2019-08-14,48.682518005371094,126.21803283691406,107.26105499267578,87.26956176757812,49.91798400878906,97.6446762084961,256.9909362792969
2019-08-15,48.44001388549805,125.9354248046875,107.49161529541016,87.60265350341797,49.62282180786133,98.99396514892578,257.6697692871094
2019-08-16,49.582942962646484,128.2434539794922,108.16687774658203,89.7011489868164,50.39759826660156,100.50345611572266,261.4717102050781
2019-08-19,50.50736618041992,130.39144897460938,108.89971160888672,90.50888061523438,51.24617385864258,101.3973388671875,264.62188720703125
2019-08-20,50.509769439697266,129.3079833984375,107.54106140136719,89.35971069335938,50.936256408691406,100.267333984375,262.59417724609375
2019-08-21,51.05721664428711,130.74932861328125,108.30684661865234,89.6095199584961,51.44540023803711,100.52030944824219,264.73046875
2019-08-22,51.01400375366211,129.7978973388672,108.09274291992188,90.53384399414062,51.334712982177734,100.70584106445312,264.6490478515625
2019-08-23,48.65610885620117,125.66220092773438,105.1777572631836,88.28549194335938,49.79991149902344,98.9349136352539,257.85089111328125
2019-08-26,49.58053207397461,127.60285186767578,106.02397155761719,88.99333190917969,50.06554412841797,100.62152099609375,260.7023010253906
2019-08-27,49.02107238769531,127.87609100341797,107.55044555664062,88.05233001708984,49.578548431396484,101.65876770019531,259.6792907714844
2019-08-28,49.350032806396484,127.70648956298828,106.75403594970703,88.93502807617188,49.94010543823242,102.37556457519531,261.5079650878906
2019-08-29,50.185611724853516,130.11813354492188,106.38900756835938,90.9502182006836,50.4935188293457,102.19002532958984,264.84820556640625
2019-08-30,50.12077713012695,129.8732147216797,106.48854064941406,91.48316955566406,50.53042221069336,101.38892364501953,264.73046875
2019-09-03,49.39085006713867,128.1586456298828,106.80380249023438,90.40061950683594,50.589454650878906,102.34182739257812,263.18267822265625
2019-09-04,50.22883224487305,129.6565704345703,106.90336608886719,91.49150848388672,51.128108978271484,103.90190887451172,266.1697692871094
2019-09-05,51.21088409423828,131.93638610839844,106.67105865478516,93.57330322265625,51.851234436035156,103.52243041992188,269.5914611816406
2019-09-06,51.206085205078125,131.04139709472656,106.36412048339844,93.7731704711914,52.338253021240234,103.6152114868164,269.7996826171875
2019-09-09,51.42458724975586,129.55294799804688,105.31881713867188,96.09646606445312,52.75144577026367,103.02487182617188,269.9355163574219
2019-09-10,52.032073974609375,128.1963653564453,107.47578430175781,97.32054901123047,53.1794319152832,101.09375,269.8721008300781
2019-09-11,53.68642807006836,128.23403930664062,108.81975555419922,97.58705139160156,53.076114654541016,102.26593017578125,271.79119873046875
2019-09-12,53.56637954711914,129.55294799804688,108.20581817626953,98.18659973144531,53.113033294677734,103.5308609008789,272.732666015625
2019-09-13,52.52429962158203,129.3645477294922,108.4961929321289,100.1185302734375,53.60002517700195,102.98273468017578,272.55157470703125
2019-09-16,52.8004150390625,128.431884765625,107.46746826171875,99.22749328613281,54.404319763183594,100.984130859375,271.709716796875
2019-09-17,52.99250793457031,129.43048095703125,107.57533264160156,98.7361831665039,53.9911003112793,102.17314910888672,272.3976135253906
2019-09-18,53.48955154418945,130.4949951171875,108.18927764892578,99.72712707519531,53.73286056518555,102.38400268554688,272.5606689453125
2019-09-19,53.0549430847168,132.89732360839844,107.94036865234375,99.41070556640625,53.37128829956055,102.79718017578125,272.54254150390625
2019-09-20,52.279380798339844,131.36167907714844,109.21794891357422,99.01100158691406,53.18680191040039,103.08390045166016,271.25482177734375
2019-09-23,52.51709747314453,131.07908630371094,109.2926254272461,98.99432373046875,53.22371292114258,103.91033935546875,271.191162109375
2019-09-24,52.267372131347656,129.42103576660156,109.13499450683594,97.70361328125,52.49319839477539,104.2392349243164,269.06317138671875
2019-09-25,53.07175064086914,131.28631591796875,108.67041778564453,98.26154327392578,52.64815139770508,103.74169158935547,270.6546630859375
2019-09-26,52.79801559448242,131.45590209960938,106.89507293701172,97.45381164550781,52.36774826049805,104.82951354980469,270.0908508300781
2019-09-27,52.541107177734375,129.7507781982422,106.68766021728516,98.02838897705078,52.74409103393555,105.04877471923828,268.6357421875
2019-09-30,53.77766799926758,130.9754638671875,107.33475494384766,98.00340270996094,52.10211181640625,104.88855743408203,269.8816223144531
2019-10-01,53.92654037475586,129.1289825439453,107.8408203125,96.22135162353516,50.877227783203125,104.44161987304688,266.67144775390625
2019-10-02,52.57471466064453,126.84917449951172,109.50833892822266,94.30609893798828,49.549041748046875,102.105712890625,261.96075439453125
2019-10-03,53.02132797241211,128.38479614257812,108.83634185791016,94.17179870605469,50.1614875793457,102.66226196289062,264.1070251464844
2019-10-04,54.50760269165039,130.11813354492188,110.88546752929688,96.21153259277344,50.8919792175293,104.56810760498047,267.6808776855469
2019-10-07,54.51961135864258,129.17608642578125,110.47065734863281,96.00167846679688,50.19099426269531,103.58989715576172,266.5259704589844
2019-10-08,53.880924224853516,127.81012725830078,109.37560272216797,93.8612289428711,49.21698760986328,101.97920227050781,262.3882141113281
2019-10-09,54.512420654296875,130.23129272460938,107.20204162597656,94.54113006591797,49.76302719116211,102.86465454101562,264.87994384765625
2019-10-10,55.24715042114258,131.04139709472656,107.06927490234375,95.86738586425781,50.360694885253906,102.8309555053711,266.67144775390625
2019-10-11,56.716636657714844,131.58779907226562,108.95248413085938,97.48741912841797,50.89936828613281,102.1141357421875,269.4359436035156
2019-10-14,56.63499450683594,131.46531677246094,108.44644165039062,97.74762725830078,51.04695510864258,101.23712158203125,269.1358947753906
2019-10-15,56.5029411315918,133.3683319091797,110.2052001953125,100.69390106201172,51.224037170410156,98.8337173461914,271.8004455566406
2019-10-16,56.27482604980469,132.27549743652344,112.13818359375,100.4588623046875,50.34596633911133,99.11203002929688,271.3638916015625
2019-10-17,56.49333190917969,131.59722900390625,112.96780395507812,101.02128601074219,50.279541015625,98.98133087158203,272.1641845703125
2019-10-18,56.7646484375,129.44931030273438,105.94102478027344,101.19754791259766,49.888465881347656,99.69420623779297,270.9729309082031
2019-10-21,57.74911117553711,130.41018676757812,106.20650482177734,103.70733642578125,50.72227478027344,101.06059265136719,272.8099060058594
2019-10-22,57.617042541503906,128.46958923339844,107.1854248046875,104.7481689453125,50.98052215576172,103.69147491455078,271.918701171875
2019-10-23,58.39020538330078,129.28916931152344,107.7661361694336,105.02518463134766,51.46753692626953,104.38739013671875,272.7098693847656
2019-10-24,58.48624801635742,131.83274841308594,105.77510833740234,104.94963836669922,50.98052215576172,105.90653228759766,273.1554260253906
2019-10-25,59.20658874511719,132.5769805908203,106.48026275634766,105.7890396118164,51.098594665527344,104.59955596923828,274.2740783691406
2019-10-28,59.79966354370117,135.8365020751953,107.1688461303711,106.19193267822266,50.648475646972656,104.79475402832031,275.8199768066406
2019-10-29,58.4166145324707,134.5552978515625,107.11906433105469,106.12478637695312,50.50090789794922,104.89661407470703,275.7381286621094
2019-10-30,58.409420013427734,136.23220825195312,110.2052001953125,105.53719329833984,49.969635009765625,106.03382873535156,276.5838928222656
2019-10-31,59.730018615722656,135.06402587890625,109.54151153564453,104.8572998046875,49.85894775390625,105.66889953613281,275.8472900390625
2019-11-01,61.42521667480469,135.39376831054688,108.84464263916016,107.27476501464844,51.356849670410156,105.12574005126953,278.4026794433594
2019-11-04,61.82859420776367,136.1756134033203,108.03990173339844,108.1309585571289,52.884273529052734,101.05208587646484,279.5212097167969
2019-11-05,61.73975372314453,136.0908660888672,108.19754791259766,108.3659896850586,53.93207550048828,100.90782928466797,279.2120056152344
2019-11-06,61.766170501708984,135.7140350341797,108.64553833007812,108.53384399414062,52.75144577026367,102.11293029785156,279.275634765625
2019-11-07,62.47902297973633,135.90240478515625,109.03543853759766,109.12142181396484,53.87303924560547,101.51885986328125,280.2578430175781
2019-11-08,62.65003204345703,137.50401306152344,110.33793640136719,109.44039154052734,52.849952697753906,101.58674621582031,280.94903564453125
2019-11-11,63.146141052246094,137.64529418945312,109.49173736572266,109.05426788330078,52.52882766723633,101.27277374267578,280.4123840332031
2019-11-12,63.088340759277344,138.5496826171875,108.96908569335938,108.41634368896484,51.80446243286133,101.22180938720703,281.00360107421875
2019-11-13,63.69282150268555,138.77574157714844,108.90271759033203,107.84553527832031,51.378780364990234,102.39301300048828,281.094482421875
2019-11-14,63.25212478637695,139.4822998046875,108.64553833007812,107.9462890625,51.154754638671875,102.26570129394531,281.50372314453125
2019-11-15,64.00350952148438,141.2816925048828,111.94738006591797,108.7269287109375,51.6700439453125,102.29966735839844,283.540771484375
2019-11-18,64.32622528076172,141.63023376464844,111.8561019897461,109.64185333251953,51.169681549072266,103.44536590576172,283.74993896484375
2019-11-19,64.1311264038086,141.6772918701172,111.8478012084961,109.6082992553711,50.646949768066406,103.04650115966797,283.6681213378906
2019-11-20,63.384559631347656,141.4315643310547,112.7770004272461,108.81086730957031,50.80376052856445,103.78483581542969,282.6131591796875
2019-11-21,63.10039138793945,141.29922485351562,113.19180297851562,109.06267547607422,52.02849197387695,102.12992095947266,282.1585388183594
2019-11-22,63.044979095458984,141.40316772460938,114.54405975341797,109.78455352783203,51.80446243286133,102.08747863769531,282.7860412597656
2019-11-25,64.15038299560547,142.95346069335938,114.59419250488281,110.37215423583984,51.460933685302734,102.27420043945312,284.9776611328125
2019-11-26,63.64946746826172,143.70965576171875,114.5858383178711,110.52320098876953,51.33397674560547,103.7593765258789,285.623291015625
2019-11-27,64.50444030761719,143.9838104248047,115.07034301757812,110.85060119628906,51.30409622192383,103.33502960205078,286.8963928222656
2019-11-29,64.36235046386719,143.09523010253906,114.85311889648438,110.59877014160156,50.878440856933594,103.58965301513672,285.83245849609375
2019-12-02,63.61815643310547,141.36538696289062,114.74454498291016,110.3553466796875,51.09500503540039,104.14976501464844,283.4044189453125
2019-12-03,62.483856201171875,141.13851928710938,114.57747650146484,108.93675231933594,50.69174575805664,104.34496307373047,281.50372314453125
2019-12-04,63.03534698486328,141.64894104003906,116.43197631835938,111.08562469482422,51.26676559448242,105.68585968017578,283.2406005859375
2019-12-05,63.96016311645508,141.72459411621094,116.5822982788086,111.68997955322266,51.08754348754883,105.76225280761719,283.74993896484375
2019-12-06,65.19561004638672,143.4450225830078,117.26732635498047,113.35198974609375,51.90901184082031,105.39733123779297,286.34173583984375
2019-12-09,64.28285217285156,143.07630920410156,117.36756896972656,112.8231430053711,52.021026611328125,105.97442626953125,285.4414367675781
2019-12-10,64.6585693359375,142.8589324951172,116.94154357910156,112.89871978759766,51.57295227050781,105.46522521972656,285.12310791015625
2019-12-11,65.21006774902344,143.39772033691406,117.7685317993164,112.63011169433594,51.4982795715332,105.79618835449219,285.9325256347656
2019-12-12,65.3762435913086,144.8534698486328,118.06925964355469,115.85338592529297,52.52882766723633,105.71981811523438,288.39697265625
2019-12-13,66.26490783691406,146.07286071777344,118.1026611328125,114.83773040771484,51.69990539550781,106.48363494873047,288.5697326660156
2019-12-16,67.39922332763672,147.01815795898438,118.44515991210938,115.2825927734375,52.27492904663086,106.56001281738281,290.55224609375
2019-12-17,67.53166961669922,146.22410583496094,119.92375946044922,115.98770141601562,52.03596115112305,106.34784698486328,290.61590576171875
2019-12-18,67.37033081054688,145.92160034179688,119.61470031738281,115.87017822265625,52.17783737182617,105.24454498291016,290.634033203125
2019-12-19,67.43775177001953,147.18829345703125,121.41905975341797,115.29100799560547,51.81938934326172,106.0168685913086,291.8253479003906
2019-12-20,67.29808807373047,148.79527282714844,122.0121078491211,115.19867706298828,52.230133056640625,106.39027404785156,293.10479736328125
2019-12-23,68.39627075195312,148.79527282714844,122.32958984375,115.16506958007812,52.49149703979492,105.99989318847656,293.55255126953125
2019-12-24,68.46129608154297,148.76687622070312,121.90351104736328,115.48405456542969,52.289859771728516,106.27144622802734,293.5617370605469
2019-12-26,69.81959533691406,149.98623657226562,121.82001495361328,116.70955657958984,52.37199783325195,106.27144622802734,295.1243591308594
2019-12-27,69.79310607910156,150.26040649414062,121.75318145751953,116.79351043701172,52.19278335571289,107.00981140136719,295.05126953125
2019-12-30,70.20731353759766,148.96533203125,121.37726593017578,116.36542510986328,51.8865852355957,105.63493347167969,293.4245910644531
2019-12-31,70.72029113769531,149.06935119628906,121.85342407226562,117.01171112060547,52.110626220703125,105.99989318847656,294.13739013671875
2020-01-02,72.33387756347656,151.82952880859375,121.93696594238281,118.43031311035156,52.947025299072266,104.73535919189453,296.88818359375
2020-01-03,71.6306381225586,149.93898010253906,120.52521514892578,116.86746978759766,52.521366119384766,104.03096771240234,294.6401062011719
2020-01-06,72.201416015625,150.3265380859375,120.37482452392578,116.7745590209961,52.924625396728516,104.17521667480469,295.7641296386719
2020-01-07,71.8618392944336,148.9559326171875,121.10994720458984,114.78929901123047,52.49149703979492,103.53023529052734,294.9324951171875
2020-01-08,73.01782989501953,151.3285369873047,121.09325408935547,115.6847915649414,51.69990539550781,103.97154998779297,296.5043640136719
2020-01-09,74.56880187988281,153.2191162109375,121.45245361328125,116.107177734375,52.095706939697266,105.10877227783203,298.5147705078125
2020-01-10,74.73737335205078,152.51016235351562,121.17678833007812,114.94982147216797,51.6326904296875,105.21062469482422,297.6557922363281
2020-01-13,76.33407592773438,154.34396362304688,121.71143341064453,115.9044189453125,52.12556457519531,105.98291778564453,299.702880859375
2020-01-14,75.30332946777344,153.25689697265625,122.39636993408203,117.25609588623047,51.677494049072266,105.82164764404297,299.24603271484375
2020-01-15,74.9806137084961,154.24945068359375,122.80574035644531,115.49891662597656,51.59534454345703,106.89948272705078,299.92218017578125
2020-01-16,75.91985321044922,157.07577514648438,123.79977416992188,115.94667053222656,51.39371109008789,106.99283599853516,302.4169921875
2020-01-17,76.76034545898438,157.95494079589844,124.61009979248047,116.74921417236328,51.19955062866211,107.2813949584961,303.3583068847656
2020-01-21,76.24017333984375,157.3877410888672,124.69361877441406,115.60028839111328,50.46770477294922,107.00981140136719,302.76434326171875
2020-01-22,76.51229095458984,156.63153076171875,123.8415756225586,115.46511840820312,50.17646789550781,107.1965103149414,302.8008728027344
2020-01-23,76.88077545166016,157.59568786621094,124.07549285888672,115.34685516357422,49.8628044128418,106.70649719238281,303.148193359375
2020-01-24,76.65921783447266,156.0076446533203,123.90009307861328,112.48301696777344,49.526763916015625,106.83454895019531,300.45220947265625
2020-01-27,74.405029296875,153.39869689941406,124.2592544555664,111.53688049316406,48.346832275390625,107.30409240722656,295.63616943359375
2020-01-28,76.50990295410156,156.4046630859375,124.8857650756836,113.5643539428711,48.279632568359375,107.5943603515625,298.7342529296875
2020-01-29,78.11144256591797,158.8434600830078,125.7545166015625,113.39541625976562,47.876365661621094,106.76622772216797,298.48748779296875
2020-01-30,77.99823760986328,163.3240509033203,125.60416412353516,114.79776000976562,48.38417053222656,107.52606201171875,299.4561462402344
2020-01-31,74.53990173339844,160.9136199951172,124.35946655273438,111.8156509399414,46.3902587890625,106.3906021118164,294.01861572265625
2020-02-03,74.33517456054688,164.83653259277344,125.44548034667969,112.66889953613281,45.35223388671875,106.80892944335938,296.20281982421875
2020-02-04,76.78926849365234,170.26234436035156,126.63999938964844,114.2908935546875,44.7846794128418,107.27848815917969,300.71728515625
2020-02-05,77.4154281616211,170.05441284179688,128.6365203857422,116.23388671875,46.84580612182617,108.26023864746094,304.18994140625
2020-02-06,78.3209457397461,173.58026123046875,128.2522430419922,116.25076293945312,46.21104431152344,108.54197692871094,305.2135314941406
2020-02-07,77.25636291503906,173.82601928710938,126.88225555419922,115.87908172607422,45.90484619140625,107.63703918457031,303.5868225097656
2020-02-10,77.62330627441406,178.372802734375,126.8572006225586,116.36060333251953,45.4200439453125,107.71387481689453,305.85321044921875
2020-02-11,77.15499114990234,174.34593200683594,126.9657974243164,116.58028411865234,45.85182571411133,105.9979019165039,306.3833312988281
2020-02-12,78.98723602294922,174.60116577148438,126.2139892578125,116.58028411865234,46.412376403808594,105.3917465209961,308.3573303222656
2020-02-13,78.42473602294922,173.65585327148438,125.37862396240234,116.47886657714844,46.154823303222656,106.68086242675781,308.0282287597656
2020-02-14,78.44406127929688,175.2061309814453,125.41206359863281,116.12406921386719,45.94272232055664,107.68824768066406,308.5217590332031
2020-02-18,77.00770568847656,176.98324584960938,124.58503723144531,114.58654022216797,45.35944747924805,106.60404205322266,307.7266845703125
2020-02-19,78.12300872802734,177.51402282714844,124.41798400878906,116.1494140625,45.70790100097656,107.09065246582031,309.1979675292969
2020-02-20,77.321533203125,174.80319213867188,123.94178009033203,116.1494140625,45.344295501708984,108.06391143798828,307.92767333984375
2020-02-21,75.57136535644531,169.27720642089844,125.24494934082031,114.73018646240234,44.79132080078125,108.16635131835938,304.756591796875
2020-02-24,71.98168182373047,161.9786834716797,122.66407012939453,111.64671325683594,42.69303512573242,105.26370239257812,294.64923095703125
2020-02-25,69.54351806640625,159.3057861328125,121.60479736328125,106.6624984741211,41.05681228637695,103.667236328125,285.7206726074219
2020-02-26,70.646728515625,161.2962646484375,120.78936004638672,106.98351287841797,40.1553840637207,102.58302307128906,284.6697692871094
2020-02-27,66.02867889404297,149.9314422607422,116.9558334350586,102.53147888183594,37.738929748535156,96.8972396850586,271.884765625
2020-02-28,65.99007415771484,153.56173706054688,113.05506134033203,98.08792114257812,38.966102600097656,96.666748046875,270.74237060546875
2020-03-02,72.1337890625,163.77955627441406,117.71247100830078,102.65818786621094,40.81440734863281,102.0707778930664,282.4673156738281
2020-03-03,69.84286499023438,155.93141174316406,113.98820495605469,98.80599212646484,38.86003875732422,100.88410949707031,274.37957763671875
2020-03-04,73.08248138427734,161.6564178466797,120.62124633789062,101.2474136352539,39.70845413208008,106.28816223144531,285.9126281738281
2020-03-05,70.71189880371094,157.5996551513672,119.38540649414062,96.28009033203125,37.9586181640625,103.8379898071289,276.408447265625
2020-03-06,69.77284240722656,153.14471435546875,119.40223693847656,91.3042984008789,36.12544250488281,103.86357879638672,271.83905029296875
2020-03-09,64.25436401367188,142.76576232910156,114.70280456542969,78.9366455078125,31.709186553955078,99.082763671875,250.60992431640625
2020-03-10,68.88208770751953,152.52862548828125,119.07437133789062,85.06978607177734,32.883331298828125,102.91596984863281,263.57769775390625
2020-03-11,66.48975372314453,145.61875915527344,110.80200958251953,81.06552124023438,31.800094604492188,95.26663208007812,250.7287139892578
2020-03-12,59.923583984375,131.8085479736328,105.4300765991211,74.38327026367188,28.164064407348633,86.94287109375,226.7397003173828
2020-03-13,67.10294342041016,150.54762268066406,112.89534759521484,87.78155517578125,28.87612533569336,97.38386535644531,246.1228485107422
2020-03-16,58.4703483581543,128.35833740234375,106.87603759765625,74.64512634277344,26.126380920410156,92.62864685058594,219.19113159179688
2020-03-17,61.04129409790039,138.92694091796875,114.82888793945312,79.20699310302734,27.8837890625,100.94386291503906,231.02574157714844
2020-03-18,59.5469970703125,133.07867431640625,113.45861053466797,70.86895751953125,25.088592529296875,100.26944732666016,219.32821655273438
2020-03-19,59.09074783325195,135.26820373535156,106.80879211425781,72.06010437011719,26.08092498779297,94.61779022216797,219.79432678222656
2020-03-20,55.339332580566406,130.1876678466797,100.78948211669922,70.53949737548828,24.800743103027344,87.44656372070312,210.3224639892578
2020-03-23,54.1637077331543,128.88914489746094,93.43352508544922,66.76331329345703,23.823556900024414,83.40846252441406,204.94488525390625
2020-03-24,59.59769821166992,140.60459899902344,100.19261169433594,74.70428466796875,26.84600257873535,88.16368865966797,223.5135498046875
2020-03-25,59.26939010620117,139.25869750976562,100.3775634765625,77.49208068847656,28.24739646911621,86.15743255615234,226.85958862304688
2020-03-26,62.38832473754883,147.96942138671875,106.40524291992188,82.89024353027344,29.406375885009766,91.67249298095703,240.10585021972656
2020-03-27,59.8053092956543,141.8937225341797,103.53854370117188,76.98517608642578,27.989839553833008,94.0543441772461,232.95416259765625
2020-03-30,61.51202392578125,151.87460327148438,111.81925201416016,78.98734283447266,28.406465530395508,98.17782592773438,240.51950073242188
2020-03-31,61.38649368286133,149.48602294921875,110.23876953125,76.05593872070312,28.762487411499023,93.90921783447266,236.9344940185547
2020-04-01,58.156517028808594,144.17799377441406,108.28839111328125,71.2660140991211,28.429195404052734,93.33724212646484,226.2712860107422
2020-04-02,59.126956939697266,147.1637725830078,111.93693542480469,73.92710876464844,30.603227615356445,97.66559600830078,231.4926300048828
2020-04-03,58.2772216796875,145.80831909179688,112.79444122314453,71.74198150634766,29.701807022094727,98.24610900878906,228.14651489257812
2020-04-06,63.3611946105957,156.65174865722656,117.49385833740234,76.35975646972656,30.656261444091797,100.57676696777344,243.4702606201172
2020-04-07,62.62730407714844,154.96456909179688,115.57711791992188,77.366943359375,31.239538192749023,96.27401733398438,243.71847534179688
2020-04-08,64.23023986816406,156.51907348632812,120.436279296875,80.49097442626953,33.21662521362305,98.26319122314453,251.8997039794922
2020-04-09,64.6937255859375,156.52857971191406,118.72970581054688,87.71212005615234,32.67123031616211,97.88755798339844,255.73294067382812
2020-04-13,65.96353149414062,156.8792266845703,117.50227355957031,83.81134033203125,32.390953063964844,98.98886108398438,253.39808654785156
2020-04-14,69.29487609863281,164.64218139648438,122.76493072509766,81.5152816772461,32.1409797668457,103.26598358154297,260.87158203125
2020-04-15,68.66238403320312,162.9171142578125,124.1352767944336,77.49498748779297,30.663833618164062,103.48795318603516,255.32858276367188
2020-04-16,69.20796966552734,167.80799865722656,125.82503509521484,74.5416488647461,29.656347274780273,103.72701263427734,256.56024169921875
2020-04-17,68.2689208984375,169.28668212890625,127.8006820678711,81.24212646484375,32.739402770996094,106.45035552978516,263.4913024902344
2020-04-20,66.85186767578125,165.93125915527344,127.50640869140625,78.28025817871094,31.194091796875,102.95866394042969,258.84912109375
2020-04-21,64.78546142578125,159.06878662109375,125.83345031738281,76.00979614257812,31.02744483947754,102.17321014404297,250.9896240234375
2020-04-22,66.65151977539062,164.47158813476562,128.61607360839844,76.25730895996094,31.913724899291992,101.9342041015625,256.56024169921875
2020-04-23,66.39319610595703,162.48106384277344,130.73464965820312,76.29998016357422,32.91363525390625,102.61399841308594,256.5419006347656
2020-04-24,68.30996704101562,165.44789123535156,130.1881866455078,77.42670440673828,33.125732421875,102.08113861083984,260.11773681640625
2020-04-27,68.35822296142578,164.9739227294922,129.70896911621094,80.76412963867188,33.28480911254883,100.93811798095703,263.8683166503906
2020-04-28,67.25018310546875,160.95506286621094,127.27104187011719,81.3360366821289,34.065040588378906,100.45685577392578,262.6548767089844
2020-04-29,69.45903015136719,168.17770385742188,126.30422973632812,83.52967071533203,35.95122146606445,100.62017059326172,269.5307922363281
2020-04-30,70.92434692382812,169.86488342285156,126.13611602783203,81.73717498779297,35.2012939453125,101.29907989501953,267.021240234375
2020-05-01,69.78252410888672,165.46682739257812,124.66487121582031,79.59474182128906,32.67879867553711,100.39671325683594,259.9522399902344
2020-05-04,70.76985931396484,169.51416015625,124.6480712890625,78.64728546142578,33.99687194824219,99.49430084228516,260.66925048828125
2020-05-05,71.83202362060547,171.3340301513672,125.6821060180664,78.52779388427734,33.958988189697266,99.7005844116211,263.07769775390625
2020-05-06,72.5731430053711,173.02120971679688,124.48837280273438,77.05111694335938,33.32268142700195,97.19967651367188,261.2944030761719
2020-05-07,73.32390594482422,174.02593994140625,124.07638549804688,77.85346984863281,33.512062072753906,96.40042877197266,264.4473876953125
2020-05-08,75.06913757324219,175.04962158203125,125.00956726074219,79.12527465820312,34.98162078857422,99.64900970458984,268.822998046875
2020-05-11,76.2503662109375,177.00221252441406,125.354248046875,76.79505920410156,34.6483154296875,99.09899139404297,268.87811279296875
